Subjects,Twin_MZ_1A,Twin_MZ_2A,NotTwin1,Twin_DZ_1A,Twin_DZ_2A,Twin_DZ_3A,Twin_DZ_3B,Twin_DZ_4A,Twin_MZ_3A,NotTwin2,Twin_MZ_4A,NotTwin3,Twin_DZ_2B,Twin_MZ_5A,Twin_MZ_6A,NotTwin4,NotTwin5,NotTwin6,Twin_DZ_5A,Twin_MZ_7A,Twin_DZ_6A,Twin_MZ_8A,Twin_MZ_3B,NotTwin7,Twin_MZ_9A,Twin_MZ_10A,Twin_DZ_7A,NotTwin9,NotTwin10,NotTwin11,Twin_MZ_11A,Twin_MZ_12A,NotTwin12,NotTwin13,Twin_MZ_13A,Twin_DZ_8A,Twin_MZ_11B,Twin_DZ_9A,Twin_MZ_14A,Twin_MZ_15A,Twin_MZ_14B,NotTwin14,Twin_DZ_10A,Twin_MZ_10B,Twin_MZ_8B,NotTwin15,Twin_DZ_4B,Twin_MZ_16A,Twin_DZ_11A,Twin_MZ_17A,Twin_MZ_1B,Twin_MZ_4B,Twin_DZ_6B,Twin_MZ_18A,Twin_DZ_10B,NotTwin16,Twin_MZ_16B,Twin_DZ_12A,NotTwin17,Twin_DZ_7B,Twin_MZ_6B,NotTwin18,NotTwin19,Twin_DZ_8B,Twin_MZ_7B,Twin_MZ_15B,NotTwin20,Twin_MZ_12B,Twin_MZ_18B,NotTwin21,NotTwin22,Twin_MZ_19A,NotTwin23,Twin_MZ_2B,NotTwin8,NotTwin24,Twin_DZ_1B,Twin_DZ_13A,Twin_DZ_12B,Twin_MZ_5B,Twin_DZ_13B,Twin_DZ_9B,Twin_MZ_13B,Twin_MZ_17B,Twin_DZ_11B,Twin_DZ_5B,Twin_MZ_9B,NotTwin25,Twin_MZ_19B
NotTwin17,0.9595949948079592,0.949716458542095,0.9640717312043084,0.9516812933874687,0.9618878796150738,0.9625708258604013,0.9464918797404013,0.9561730041565217,0.9553069786022244,0.9491486099517912,0.9635215341173844,0.9635891538183833,0.9564375542862906,0.9354459240977958,0.9468736599209125,0.9656570240126887,0.9693255768068554,0.9599024440909445,0.9530482590328428,0.9439281854663957,0.959061126610498,0.9635748751413693,0.9136143890905,0.9097448473688896,0.9670993453940646,0.9596836197972964,0.9542149274269333,0.936024139839826,0.9653178352392277,0.9595074096253621,0.9614583939675192,0.9577784239137838,0.96741542905317,0.962727604422815,0.9491153159452597,0.9525648473351338,0.9553758761943832,0.9416208914548987,0.9184716570530911,0.9556988838492875,0.9510753109887247,0.9530424600608373,0.9547232691667298,0.9609652849585653,0.9643049743502576,0.9491928968077251,0.9570748275682934,0.9530715253236706,0.9503390788324849,0.965876881616653,0.9616316541442724,0.9586872349179201,0.954554006991901,0.9592177033919969,0.9231803439954394,0.9603500395112359,0.947484439731151,0.9575411854130512,0.9934547989674534,0.9551785947323312,0.9423719080941391,0.9588576493378095,0.9556658354147192,0.9626039446879558,0.9588018360220252,0.9387149070550597,0.9501792200852166,0.9447101108686624,0.9594147167242124,0.9505151769103946,0.9485031239382815,0.9639268204247415,0.9526359829437988,0.9507457777562991,0.9304946220279131,0.9341940555230143,0.9599078180053033,0.9316672118749352,0.9696168649363399,0.961401875585014,0.9298645050012211,0.9461059715230562,0.9553809731189677,0.958023274839539,0.951170895657104,0.9569876896372105,0.9649645675609482,0.9583981696584694,0.958514962312342
Twin_DZ_7B,0.9643080516657421,0.9532978033683355,0.9577806560770548,0.9488034316448906,0.9493511369673742,0.95100539364997,0.9459428453508678,0.9478630918176425,0.9551434596297323,0.9394597496842461,0.9571028291798116,0.9500748408896433,0.945680760910704,0.9309015611968006,0.9540811251795199,0.947115111021902,0.9581302547571703,0.9524020267385345,0.9451557484842794,0.9474912228771686,0.9551405662107193,0.9652723744742665,0.9256256094861587,0.8925130350908403,0.9604321035225961,0.966151838962773,0.9663147849101026,0.9326553171091347,0.9656433429067388,0.9586475781401873,0.9619081674185522,0.9558307040441052,0.9535055453042054,0.9587789160565869,0.9544531147004955,0.9448777736434619,0.9489085128414754,0.942621554321492,0.9204676838574994,0.959618226340458,0.9454511068098421,0.9487161357069336,0.9484775855064473,0.966914931386676,0.9641025977490935,0.9398479867072547,0.9584348247957033,0.9499074451166273,0.9501786275819641,0.9666499588078166,0.9694358196048656,0.9569925299194045,0.9560246036597917,0.9619488336549953,0.9210765290850542,0.9493438287702786,0.9443055386927337,0.9549568520333214,0.954281083589291,0.9937939621195438,0.9536690983341884,0.9564551307131088,0.9481764473178376,0.9590618799370614,0.9554479016248518,0.9522390245154433,0.941833843168301,0.938604259838649,0.9555733072659405,0.9586316079382351,0.9437098584756596,0.9521389315043192,0.9462428088564296,0.9520924206218122,0.9327329827793178,0.9419810724171895,0.9532514928179325,0.9170528260186124,0.9622917271834828,0.9506503034986191,0.9217562925434319,0.9487971728924738,0.9510109627387121,0.9648588050933486,0.9432664752764137,0.9539481913533807,0.9563523676208595,0.9501955272623821,0.9517639430490912
Twin_MZ_6B,0.9570544369849951,0.9420106466519922,0.9493673398612866,0.958366880521256,0.9565256172483139,0.9573349878136712,0.9567005898542181,0.9575432493109776,0.9503770247476686,0.9295728729990368,0.9587266883689308,0.9358555854649178,0.9457110892993352,0.9381454153696014,0.9696028806598777,0.9425526830722534,0.9576136179061274,0.954325924408306,0.9421396593836685,0.9494874478506179,0.9525294444222638,0.965220277677936,0.914211339414428,0.8902881045830074,0.9516746261505882,0.9624866177035705,0.9493436475124835,0.9325258190038638,0.9529945407320681,0.9503840395866523,0.9542178763357305,0.9585294154603755,0.9498197981961443,0.9566940427366861,0.9517302757199597,0.9498705455268514,0.942907384060633,0.9503817507571743,0.9294041005346176,0.9465903939401803,0.9410687348750056,0.9436711278817784,0.9467599736668884,0.9602230108608624,0.9579961184467032,0.9157174232545515,0.9662574574710512,0.9453794966658395,0.9553715010659649,0.9608957448056478,0.9601749794396812,0.9518836055088237,0.9462356270721923,0.957450331467446,0.9081483722369597,0.9490519109667883,0.948866161751351,0.9533068456736025,0.943239067021164,0.9500432112594689,0.9930269532760991,0.9529366737527406,0.9497874794322654,0.9482688512215276,0.9542929518842171,0.9531990516207582,0.9492490589196478,0.948278511606768,0.9485274360505702,0.9435652960136712,0.9502680544157632,0.9500061748486799,0.9471809070413558,0.941434916128879,0.9218707457527511,0.9314653365596637,0.950469950736597,0.93206691881756,0.9550747044298629,0.9490259276566178,0.9284612682615989,0.9441583004662575,0.9501115246666649,0.9578835883750869,0.9597536716290254,0.9521735862261407,0.951087598204819,0.948887345847123,0.9549463546464412
NotTwin18,0.9280978903564298,0.9174213505072608,0.9343485983658811,0.9329816340184657,0.9298752748980356,0.9418286964689,0.9420257459831376,0.9428294061313764,0.9186579217275942,0.907189138078678,0.9404666480941479,0.934932384039784,0.9197465770847724,0.9260036934160969,0.9346819191743956,0.9323622316852749,0.9442929271370042,0.9266561294511015,0.93067396609342,0.9233667007425622,0.9473633060741874,0.9446801619503716,0.927202056534262,0.9299853160866587,0.937623103945084,0.9448612479881261,0.9301186001246012,0.9150551761116597,0.9296309203432817,0.9274520135798417,0.9356783734097519,0.9410260434584413,0.9333420915601306,0.9367022757000383,0.9226726309837489,0.9219625820037718,0.9335929446217608,0.9256833391383494,0.9125970009935407,0.9236670054655527,0.9103469733413103,0.9358450418818733,0.930031466363004,0.9347890987508989,0.9401690634459807,0.9186298323303933,0.9457171647744657,0.9370626911746851,0.9300470867137156,0.9419023750069304,0.9322145704084638,0.9365269246449179,0.9413841164836324,0.9369110864268706,0.9052822548126995,0.9414304610302532,0.9362755852099982,0.9387246929118259,0.9309163028866771,0.9231094138464493,0.9325241305541414,0.9676674954666847,0.9280829142191869,0.9264005537160488,0.9296030260156599,0.9267151424624691,0.9255621054169275,0.9528733219229018,0.9318384137824663,0.9458440917409858,0.9290350321974958,0.9275495988381879,0.9190604071937678,0.9198241583072893,0.9231840197068014,0.9285252332167756,0.9369189604447735,0.9415527487428756,0.9325779006726198,0.9320733758536401,0.9405570622495948,0.9176150672815708,0.9217387371074117,0.9386244842517093,0.9388986811796488,0.9437747951057185,0.9305119953030823,0.9264444639529426,0.9311094619103919
NotTwin19,0.9423854238188664,0.9394444116233548,0.9527493057700598,0.9591545451983201,0.9605755490594196,0.9626333733707756,0.9520633704794186,0.9485006877324234,0.9472082102796248,0.9432589898877666,0.9557384064246173,0.94485878542583,0.9451433610843554,0.9357077980088108,0.9453913008918728,0.9504902086129616,0.9525107515108164,0.9528274719249632,0.9473514664483167,0.9459717222281934,0.9486504656073445,0.9579045702019597,0.9197620312617809,0.900815363437258,0.9615703235276134,0.9560746205948271,0.9494881231827641,0.9409660321388391,0.9564220114036346,0.9500133333259699,0.9604626764104585,0.9578934579429463,0.9536901506437518,0.9556099130677698,0.9474487300027905,0.9469801795246644,0.9560279949805142,0.9399090833053071,0.9335097165087183,0.9468749861107382,0.9528719886435801,0.9515329075677141,0.9602481167996845,0.9552757558056286,0.9613264070033777,0.9431049321776848,0.953759282519032,0.9617644514211905,0.953731450715112,0.9497910734345263,0.9420554293414312,0.9544885340996252,0.946496829147599,0.9586781842742129,0.93142030260745,0.9654640245909833,0.9562782638721217,0.9502966683728975,0.9579564462713913,0.9437861572072928,0.9425191360431822,0.9553486925941856,0.99146678066792,0.9613874056428757,0.953453048357892,0.9372552505899515,0.9563037125993271,0.9402905540075067,0.9472371864288915,0.938857266341834,0.9548973004144126,0.949046612905748,0.9495802566370842,0.9410784111760246,0.9222426045468847,0.9248025713437276,0.9522092827223165,0.9286094174309896,0.9514062499103985,0.9669485799796345,0.9303585310012095,0.9514602968764319,0.9477763876718708,0.9523378724806225,0.9561761371106372,0.9487176490324576,0.9584708905530266,0.9531796056457105,0.9466674718819663
Twin_DZ_8B,0.9544570599557232,0.9522731731803209,0.9567152114481693,0.9601572905004585,0.962484874987567,0.960317036171906,0.9592221275941997,0.9539130667474698,0.9567374109933744,0.9535997758699704,0.969801441272905,0.9544859531159864,0.9526588458696565,0.9309906346188286,0.9546504171337036,0.958496170727891,0.958658114119654,0.9612280368370076,0.9585289276756734,0.9558933968708678,0.95743775683216,0.9577828754459063,0.9257635522212092,0.8978087170731752,0.9659632510290712,0.9595637162293305,0.953432184466658,0.955173438086368,0.9680595298461381,0.961917932669078,0.9676221476471554,0.9580404395183691,0.9667921069910974,0.9635779899682345,0.9617175578274919,0.9614244371968195,0.9668094554767549,0.9530921009400355,0.9155430242972814,0.9543600726377628,0.9623455717082903,0.9483199742460036,0.9609874086047854,0.9613730160952252,0.9652762426187804,0.9482449957076465,0.9603450211075628,0.9593858043325566,0.9587360508781166,0.9648352546094083,0.95459968252983,0.9623175928970393,0.9472248930461935,0.9592647304198376,0.94103089199648,0.9636876843932161,0.95345194283937,0.948608944834848,0.9639227929699556,0.9594743284023931,0.946627892052484,0.9568323072066498,0.9628300099532208,0.9948994851138832,0.9631902252504316,0.9443739152340472,0.9557158606413811,0.9462016055336335,0.9555584675582128,0.9458446615081448,0.9597161151021499,0.9581672444124785,0.9581109558885648,0.9508663686588108,0.9217788029542171,0.9367557042786507,0.9662404965037314,0.9292903160377143,0.9597721620261865,0.9660936132225817,0.9262339593124171,0.9558841018387274,0.9581652558793454,0.9579279150341247,0.9514442156159315,0.9559806830316395,0.964353685382642,0.9619619431832651,0.9566676565630443
Twin_MZ_7B,0.957662884952003,0.9605554874281171,0.9626216229122952,0.9665826280866416,0.9671270231689979,0.9639848526590542,0.963360675256991,0.9607010140473905,0.9601771616527275,0.958073961500391,0.9690262929350112,0.9632479683469564,0.9587546845090558,0.9333761582658006,0.9610050961555787,0.9619981762418202,0.9646844531676417,0.9681812414363824,0.9629706920623259,0.9768883101418441,0.9640509320348571,0.9694186912734954,0.9245929451114093,0.904572076404921,0.9678266046348742,0.96564746311032,0.9549112318374636,0.9636989153622368,0.968458494104719,0.9743519577097735,0.973136693082028,0.9670670026823807,0.965613918043692,0.9717487033262254,0.9582693676444958,0.9635063885385698,0.9696119825746384,0.9599324640770102,0.9196624883107164,0.9500337884753267,0.967776105663759,0.9545665551510831,0.9664746334284608,0.9697969039425197,0.9666400672985589,0.9581325226442963,0.9615215596318507,0.966873860145814,0.96349510137143,0.9716333032215131,0.9560270403269885,0.9585579423185006,0.9518297192323394,0.9621777703777656,0.9456923201705889,0.9634729078136328,0.9605873198042101,0.9513585740621797,0.9607650254652494,0.9572422458585923,0.9579545052171599,0.9611524131772807,0.9585957754366246,0.9665091245616322,0.9942152590771907,0.9472653608546902,0.9562566064235662,0.9535442192477548,0.959519016841803,0.9503023258434645,0.9676987343784147,0.9618381586193812,0.9613362436414498,0.9583426627386181,0.9227886042134639,0.9399616723539161,0.9663011154348822,0.9245840624107062,0.9596675433773749,0.9680328581752609,0.9340012784536114,0.9628957309853825,0.9588346223216864,0.9645883150483967,0.9555934528858824,0.9588858072724921,0.9640861400216851,0.9597775592636493,0.9610801325215732
Twin_MZ_15B,0.9492230516137556,0.9520534053247114,0.9539721372228345,0.9514049405534364,0.9519231567673581,0.9571156795590721,0.9457345670069129,0.9551277369476291,0.9532003191412997,0.9221856992818709,0.9563547220068624,0.9470611057271185,0.9331661723808661,0.932644650492169,0.9514711321403786,0.9473438682386557,0.9536532089780732,0.9442691909028276,0.9478545199434338,0.9446826531765276,0.9625803751240407,0.9668315341176087,0.9372286947242788,0.8991559279062549,0.9557405693847494,0.9659963198788948,0.9630095868439734,0.9241992497933897,0.9594902420488329,0.950703323114351,0.9567797401936086,0.9534136755166316,0.9544497501079994,0.9581019534325268,0.9489373722669237,0.9385127909432818,0.9500225826756903,0.9312542649259352,0.922502898070612,0.9670739539901746,0.9383783705565019,0.9623767366681175,0.9468761718168068,0.964981044595384,0.9650863102361438,0.9249643423986711,0.9575588276945388,0.941794899598366,0.9486316202175766,0.9617244882472584,0.9558789750988046,0.9546696278334292,0.957994355289215,0.9616689675922708,0.9142260912563407,0.9474965728332874,0.9468920703951885,0.9490950900831541,0.9419948104830367,0.9523958226974931,0.95436149705243,0.9520882823891743,0.9474984357184841,0.9516464673518599,0.9506581635868835,0.993126198593083,0.9314240267932326,0.9519353902380534,0.9589738845495421,0.9572548674319704,0.9500206545794085,0.9453022121759574,0.9397073293144921,0.951961668039798,0.9254574225129015,0.9246885190933712,0.9563397348032562,0.928823984473983,0.9560033650773683,0.9443403426540207,0.9313456361368575,0.936939105345458,0.9435665376767421,0.9653289137106481,0.9482079639882748,0.9554530622839541,0.9585303676727202,0.955048034180346,0.9457887588315029
NotTwin20,0.9457812205695919,0.9481459164678168,0.9455979539327246,0.9593364506242397,0.9578120716724288,0.9541359095893511,0.9506420826991855,0.9529608902464005,0.9528502373907443,0.941734712962897,0.9604577833948584,0.9379463521230562,0.9573386745254293,0.932202856632383,0.9581250024261861,0.9535059243705049,0.9539534302856835,0.9518633797460416,0.9510348125216878,0.9457507635692426,0.9435751194330326,0.9522420705941288,0.9121141053953059,0.8852435347694478,0.949465749104734,0.9561522354335961,0.9381033703784841,0.9416626455000308,0.9467090028280064,0.9485159089901857,0.951344256879513,0.9494133026964819,0.9478567850261449,0.9596947822387574,0.9504506385774314,0.9598308453468862,0.9458001491228509,0.9531439940771345,0.9341174060029842,0.9385973745397046,0.9478013892236121,0.9376189162217301,0.9519006253116822,0.9516644390915462,0.9481638754247086,0.9349917893146642,0.9648703527931881,0.9433987908532743,0.9573812405964703,0.9542465358867946,0.9443930699153981,0.945075982242106,0.9360667504010121,0.9495401758702363,0.9156398537211734,0.9486216526569478,0.9360248942231895,0.948447936713866,0.9506041312582647,0.9417888747936491,0.9511166636302641,0.9505911275910062,0.9498987373258969,0.9541719112898773,0.9531828498029284,0.9248828524731698,0.987439141773563,0.9369983012641256,0.9413548467682766,0.9360665394476566,0.9475265565656839,0.9537616672614451,0.946669372500399,0.9445168458982196,0.9001589867022699,0.919197839847884,0.951885824009305,0.922661135109808,0.9492975368771557,0.9550788096398681,0.9129515244504619,0.948109465038528,0.9591046487921693,0.9503381668479824,0.9602158108910348,0.9408413109693468,0.9504392976163007,0.9521171710261698,0.9567163002252531
Twin_MZ_12B,0.9493409596182842,0.9481617246800176,0.959167957211791,0.9587245180645358,0.9600090897459389,0.9668506743145766,0.9603017384004267,0.9666024653208573,0.9524176046977213,0.9384854204583339,0.9652738757806815,0.9521585491966014,0.9585825697438122,0.9362556893974663,0.9574331970035537,0.9572302147633338,0.9615072554955439,0.9666171258807917,0.9580091462794913,0.9629965521089642,0.957308526398468,0.9663236360533789,0.9371475725484324,0.9121754884117379,0.965666980802774,0.9616992938667108,0.9598769614179704,0.9543159475656453,0.9599772892022331,0.9577542099433792,0.9630335134007827,0.9733822340811829,0.9608629226049176,0.9656248818220987,0.9676659578018048,0.9615369895364787,0.9621849531239786,0.9606508705881229,0.9368839515442164,0.9464023487492824,0.9604221614563664,0.9505315042495635,0.9614362025873731,0.9619777208691798,0.9659988865277832,0.9400314150009591,0.9656945769903562,0.9569207856904962,0.9631647475582169,0.9622397164506702,0.9567963422119614,0.9603807164707594,0.9520617402952496,0.9624376192485337,0.9289425434062053,0.9651556317414027,0.9599164136987606,0.9597806979865411,0.960893347403782,0.94883132899277,0.958829401007967,0.9610095821774491,0.9650618889417979,0.9635676014363388,0.9657711583845393,0.9510688375128665,0.9597472747218392,0.9806200213073367,0.9617253105230864,0.9603503640170503,0.9590485681778105,0.9579461329174945,0.9502990018380004,0.950891676301287,0.9284986595101944,0.9473855142265303,0.961644599679969,0.9335721433603213,0.9589949657533032,0.9602939819547961,0.9427900480444655,0.9493303048330901,0.9630822535042425,0.9583189930815494,0.9657991421419068,0.9560898596712962,0.9644648161129743,0.956206397890998,0.9649632448371064
Twin_MZ_18B,0.9561317760301018,0.9480237627215575,0.9634259726086634,0.9489987870836677,0.9551903412483982,0.9593075654244068,0.9451062567128133,0.9479104733764245,0.9545165627830487,0.9336184746114382,0.9623677282890053,0.9488760375667793,0.9482995547002875,0.9329114905728892,0.9491451180356614,0.9583100980303125,0.9603687121551643,0.9514175193480916,0.943881050892414,0.9459259490362861,0.9495529192791328,0.9677217891013383,0.9187559164139375,0.8952128852939106,0.9617004103524949,0.9612229938371526,0.9614601439313629,0.9311261134425233,0.9654093240804648,0.9539770614438544,0.9572075143921039,0.956195155925464,0.9594528783367563,0.9590305102618457,0.9517057088873353,0.9448822450174175,0.9546768499159738,0.9394263096201892,0.9300428941213126,0.9545984066165434,0.9506159837912826,0.9530089039005238,0.9462595993680794,0.9583386687039017,0.9673771172814931,0.94130258120177,0.9572387180165449,0.9498355380955101,0.9462324831833199,0.962724193981153,0.9581963122811334,0.9564951780133271,0.9603916628285738,0.9673259248396721,0.9140805681615481,0.9573860665239048,0.9481597276657769,0.9528688120167146,0.9587064546306723,0.954690019686166,0.9456962772807624,0.9579956009934667,0.9534832143383679,0.9555253046594818,0.9557738900919488,0.9536022494695585,0.9439134356376254,0.9466597656505424,0.9928266609351144,0.950557155426621,0.945680151703739,0.9515527910056434,0.9403098635876451,0.94973938962744,0.9222193514393651,0.926186880201588,0.9512635781050677,0.9277025632166848,0.9608759845652141,0.9525793344892702,0.9272571029375165,0.9392001233078012,0.9508894936024437,0.9602461531751467,0.9450325538785346,0.9530187951914657,0.964435473848035,0.9554744853012018,0.9528113570226173
NotTwin21,0.9514641527189522,0.9535609251163644,0.9569145916513788,0.9532500597402538,0.9536054463308817,0.96879344607307,0.9497569069616223,0.9568638373970215,0.9488307642430287,0.925828595397892,0.96192677638346,0.950200396104618,0.9461225473601287,0.9421945603485711,0.9523833435701521,0.9502179915672789,0.9625688011220606,0.9587425952260138,0.9539983709139923,0.9526067681391583,0.9574391120046508,0.9653800913304031,0.9403205169737947,0.9127638825896417,0.9591353362100457,0.9619578935081954,0.9583523808142684,0.9346346781672688,0.9551967358015527,0.9473900659916317,0.9537119564494251,0.9641284742656309,0.948335544380417,0.9592971343809016,0.9568080902320903,0.9434600111772324,0.9527630433344856,0.9477355475086953,0.9361620661591042,0.952403201251985,0.9450041093193788,0.9596661257858722,0.9491674836874826,0.9537604149269354,0.9636960974378934,0.9338197313868264,0.9720083356324722,0.9512487502929372,0.9564062609425661,0.9633509256621305,0.9579050506342242,0.9562985364578436,0.9561321750054964,0.9673403532347071,0.9140714478825072,0.9573943013057424,0.9494093479403884,0.9610393876508336,0.9574953611892709,0.9561642734124775,0.9493127198046003,0.9618520947641358,0.9558071961417482,0.9543832434829409,0.9542363931031788,0.9477742608852522,0.9538502358348984,0.9554756321427174,0.9566719724104427,0.9859469236602629,0.9434936642320499,0.9530923924005101,0.9416348828229677,0.9437318771662224,0.9273868707305362,0.942073600809405,0.9561745704426083,0.9292802954766777,0.9545441061586734,0.9487430456737418,0.9309975262816401,0.9422358753388607,0.9523486444487048,0.9600737444676539,0.9533911390731147,0.9551036236332764,0.956625592072049,0.9458872985185456,0.9590789217708292
NotTwin22,0.9358402506115655,0.947785996669853,0.95820744331375,0.9632451515105641,0.9663594830456679,0.9539731543050025,0.9681029825302158,0.9518211990329064,0.9516426019369144,0.9559284003303752,0.9600188716335607,0.953757872830576,0.945441834216787,0.9201560547883907,0.9570839631908682,0.9475421572184072,0.9559695164817336,0.9588930053437098,0.9580865041544393,0.9620434079232724,0.9650952918341349,0.9570100011127558,0.9222243791734499,0.8945983245645136,0.9631706956656519,0.9577048136712905,0.9453987812394344,0.9685652452049924,0.9597663181773466,0.9656458467418871,0.9662325254183615,0.9541316146251426,0.9680818529895159,0.9596771650101275,0.9525858767685887,0.9539518004396607,0.9654234277381213,0.9512063947195757,0.9088429031044453,0.9367361447611483,0.9575808975152997,0.949179956696534,0.9705693968357513,0.9624704533733244,0.957237966040615,0.9454223943303504,0.956896516902318,0.9629167556152944,0.9627866521438363,0.9602019515492981,0.9382451848440925,0.9580543025728441,0.9361569983004876,0.9519463214238808,0.9646113826241987,0.9647221555243043,0.9617871530663971,0.9334153470152091,0.9470174707834755,0.9392190969907797,0.9500667874934601,0.9605273791201482,0.9562435938950837,0.9630506095512903,0.9675079899327494,0.9411780147926683,0.9469264442165924,0.9514830027671406,0.947862455815679,0.9376436034783697,0.9949094700675071,0.9494998814600069,0.9522313085766572,0.9544428620626758,0.9152884379831416,0.919896089198827,0.9680372616507327,0.9208085750636419,0.9495678309132418,0.964057195973896,0.9290970840008158,0.9563891685941532,0.9525945365425872,0.9569858490514419,0.9586411775685393,0.9611580327517355,0.9560739472543831,0.9610028322121198,0.9461669540810711
Twin_MZ_19A,0.9559494767778958,0.9486944246493387,0.9596325366936996,0.9608582631691998,0.9649989270372532,0.9569993447901501,0.9522075505572183,0.9596075440910168,0.9574760915502976,0.9500200172229177,0.969832284147944,0.9496590649220051,0.956371573271438,0.9319646285919296,0.9566112250907204,0.9602785244996882,0.9638785926042291,0.9571480518529383,0.9543386131150868,0.9494530732235289,0.9586314015395567,0.9620004907739903,0.9184888480339535,0.901475696707088,0.9643580067751802,0.9623623753554792,0.9532713051671097,0.9426066859636272,0.9598785662639302,0.9557673613886517,0.9614521302605854,0.9645833474059363,0.9678048370109861,0.96505754724406,0.9568067370645374,0.9577341405303512,0.9521371979519192,0.9502052993940177,0.917208858973519,0.9445824086712451,0.9530264728680018,0.947933816461765,0.9540195043434704,0.9640939629589944,0.958698507289638,0.9410238147706926,0.9649156896294044,0.9478669804016859,0.9559196338124023,0.9611821559708688,0.9550449957582727,0.9604946833135422,0.94634424996265,0.953262392239075,0.9245264932522074,0.9519866302190337,0.9415657073574824,0.9526822914585225,0.964260863811268,0.9538654738008583,0.9510916326835728,0.9554052808692406,0.9554800742218919,0.9613227439581804,0.9625386423231685,0.9438355315995783,0.9506152476650207,0.9519227970807956,0.9551648471493153,0.9512286146430733,0.9534803211182399,0.9952855946725709,0.9627272583217763,0.9530651251010949,0.9287320029161807,0.9404693615671498,0.9651574964090526,0.9303179258957939,0.9688995320654784,0.9641652675620166,0.9394798920541665,0.9495257506097268,0.9557269843139194,0.9588049684053264,0.9558073347711729,0.9574261399092657,0.9600752791600877,0.9648832064589903,0.9750874685423456
NotTwin23,0.9554357039686083,0.9516066885169037,0.9555629745121847,0.9600831133569088,0.9667672922535206,0.9602764181301042,0.9617608724523214,0.9607489658632862,0.9563270314928056,0.949039138658131,0.9657845335214215,0.9488729704491656,0.9454754272145172,0.9304387071011904,0.958199300275821,0.9582012188804613,0.9609722580767923,0.9612936345243956,0.9626072990355727,0.9554253152573411,0.9667249796717696,0.9606129204518914,0.9226555375125585,0.9055800741139037,0.9658363709752513,0.9621584171313784,0.944604951504763,0.947306970076221,0.9622547206390389,0.9590576855978208,0.9633296099972474,0.9544724506048401,0.9608850680898275,0.963317645374161,0.9554224490926084,0.9558570705074401,0.9587271718744219,0.9498339569432646,0.9023478258974971,0.9532072744652833,0.9567558595408404,0.9463854381617165,0.9660472471064958,0.962689230319858,0.9564011551239073,0.9395371391804681,0.9617300001598819,0.9519515013767093,0.960181583421081,0.9646378141175965,0.953510494518538,0.9569184822994425,0.9458681955208345,0.9523211898428292,0.9403748097862197,0.955431310961411,0.9486880459178795,0.9465969886371686,0.9585922502299329,0.9480266175540876,0.9523133041595664,0.9538104477428374,0.9550750895747253,0.9633489168893827,0.964194036102989,0.9437221510486653,0.9449655398163973,0.9512703243481623,0.9502590199102057,0.9468954983329165,0.9595749023853795,0.9643580602063347,0.9932121193519127,0.9540262255577702,0.9286416087188121,0.9382092318353956,0.9627052692383367,0.9212348171342082,0.9641197125763183,0.968157253530828,0.9300996068819296,0.953593371083175,0.9562961912424843,0.9588266002954227,0.9538273865966154,0.964477991962864,0.9570689377291263,0.9647534005646441,0.9650661079868116
Twin_MZ_2B,0.9442145463022079,0.9654813542212588,0.9439186406248089,0.9504254315691139,0.9600452486363094,0.9426508538352902,0.9382655856912432,0.9458227390872374,0.9606932708157284,0.9448814116762156,0.9596906709768169,0.9516779254773349,0.9395192055332104,0.9144293371318352,0.9507268262594213,0.9586685372691341,0.9514948845566611,0.9444500759525712,0.960607398188685,0.9441187606425473,0.9529730005691454,0.9525497978885119,0.9065133562873686,0.8835916155251531,0.9544012090549331,0.9592766387060159,0.9437451815067356,0.9413968496992418,0.9551598063456588,0.9568000252693276,0.9513164501020168,0.9444008166651154,0.956105842337266,0.9604834118858842,0.9443450185638824,0.9506767648125167,0.9504912654305628,0.9296478737373233,0.8937420003306913,0.9487007565530363,0.9518933671472318,0.9493116861277434,0.9497581160867754,0.9627823804146679,0.9504198171464356,0.9434837315137772,0.953744484063483,0.9421232586422917,0.9526685726371324,0.9489796893032826,0.941256519715222,0.9493627416665796,0.9403718880392056,0.9434625559582945,0.9333188014828826,0.9383822747770812,0.9326125669541201,0.933463409131859,0.9440619086727227,0.9476124596718968,0.9347774129219381,0.9403444253095183,0.9364805719300099,0.951977849103802,0.9572313471066265,0.9441863332308034,0.9403931254097708,0.9354945051445711,0.9461328668886541,0.9353797696889496,0.9548941755302287,0.9494917764041639,0.9501307275534427,0.9916394831346882,0.9100178139328907,0.9236284537440059,0.9564318915319706,0.8958779485105988,0.9581750349353897,0.9488083868654071,0.9044326185750552,0.9467891231858684,0.947054191529815,0.9503148164803422,0.9359990746904334,0.9471019085220702,0.9496041067587067,0.9548736463068621,0.9472083831615254
